Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
QwKehxmm,2025-01-24,17:00,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Barracas Central,Racing Club,5.5,3.7,1.7,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.05,1.7
ptvZVUbS,2025-01-24,17:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Las Palmas,Osasuna,2.45,3.1,3.0,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91
KGiVKSRF,2025-01-24,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Arouca,Moreirense,2.2,3.2,3.4,1.53,2.38,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75
dAj2q8DF,2025-01-24,18:00,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,Sportivo Trinidense,Ameliano,2.35,2.92,3.3,1.53,2.4,1.12,5.7,1.5,2.47,2.47,1.5,4.5,1.18,8.0,1.06,2.02,1.7
Gnuf1XVH,2025-01-24,19:15,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Independiente,Sarmiento Junin,1.53,3.8,7.0,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.38,1.53
l8cfgf0s,2025-01-24,20:00,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Boyacá Chicó,Bucaramanga,3.2,2.72,2.55,1.65,2.15,1.13,5.4,1.53,2.4,2.55,1.47,4.65,1.17,8.25,1.05,2.0,1.72
4zfAsnrS,2025-01-24,20:30,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,Sp. Luqueño,Atl. Tembetary,1.6,3.7,5.7,1.52,2.45,1.09,6.6,1.42,2.72,2.25,1.6,4.0,1.22,7.2,1.07,2.25,1.57
feTPcbPP,2025-01-24,21:00,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,Belgrano,Huracán,2.55,3.1,3.0,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62
Es7KHhGb,2025-01-24,21:30,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,San Martin,Atl. Tucuman,2.8,3.0,2.88,1.67,2.1,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57
ry0Bor2m,2025-01-24,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Atlético San Luis,Necaxa,2.05,3.7,3.1,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.62,2.2
rgPWhQl1,2025-01-24,22:10,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,U. Magdalena,Millonarios,3.75,3.3,2.0,1.55,2.37,1.1,6.3,1.47,2.57,2.35,1.55,4.25,1.2,7.7,1.06,2.1,1.65
4jlKqMWa,2025-01-25,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Mazatlan FC,Toluca,3.5,3.4,2.1,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38
xI1Rs01C,2025-01-25,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Tijuana,Querétaro,1.55,4.5,5.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.95
2w02Gn6S,2025-01-25,01:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 16,Wellington Phoenix,Central Coast Mariners,2.7,3.25,2.55,1.4,2.75,1.06,10.0,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.75,2.0
bilM1DXh,2025-01-25,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 16,Newcastle Jets,Perth Glory,1.6,4.1,5.25,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,2.1,1.73,3.75,1.29,1.53,2.38
6HiUai25,2025-01-25,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 16,Macarthur FC,Melbourne City,2.63,3.25,2.63,1.36,3.0,1.04,12.0,1.22,4.33,1.8,2.0,2.75,1.44,5.5,1.14,1.62,2.2
82w77W5c,2025-01-25,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Sivasspor,Kayserispor,2.15,3.5,3.2,1.4,2.75,1.05,11.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91
dYfNswMM,2025-01-25,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Felgueiras,Alverca,2.25,3.3,3.1,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83
KbhINGlQ,2025-01-25,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Karlsruher,Dusseldorf,2.45,3.8,2.6,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.37
dQ6N1ZR6,2025-01-25,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Köln,Elversberg,1.67,4.5,4.0,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.57,2.25
6wZCCjtP,2025-01-25,09:00,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Schalke,Nurnberg,2.15,3.75,3.0,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
pEmFNQjd,2025-01-25,09:00,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,2 de Mayo,Nacional Asunción,2.57,2.85,3.05,1.55,2.35,1.12,5.6,1.52,2.42,2.55,1.47,4.6,1.17,8.25,1.05,2.02,1.7
ADrh1p3E,2025-01-25,09:30,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Cambridge Utd,Mansfield,3.5,3.4,2.05,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.75,2.0
AyRvhtQ0,2025-01-25,09:30,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Huddersfield,Bolton,1.95,3.4,3.75,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.7,2.05
Whlyqsx2,2025-01-25,09:30,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Bradford City,Walsall,2.7,3.2,2.63,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91
hKA6H1rR,2025-01-25,09:30,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Milton Keynes,Wimbledon,2.4,3.3,2.9,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,5.5,1.14,1.62,2.2
MazgwFhB,2025-01-25,09:30,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Poli Iasi,FC Hermannstadt,2.6,3.0,2.8,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8
OSSNnfa4,2025-01-25,10:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Paris FC,Red Star,1.55,4.0,5.75,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.95,3.25,1.33,6.0,1.13,1.91,1.8
MPuifyTp,2025-01-25,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Aue,Osnabruck,2.5,3.3,2.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2
bP9Y6ECj,2025-01-25,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Cottbus,Dresden,2.8,3.4,2.3,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5
6DFfEdKG,2025-01-25,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Munich 1860,Stuttgart II,1.83,3.6,3.75,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25
xYNwIvLi,2025-01-25,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Rostock,Wehen,1.85,3.4,3.75,1.4,2.75,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.73,2.0
nojTSeZ9,2025-01-25,10:00,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Verl,Aachen,2.0,3.25,3.5,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0
YNqhuT87,2025-01-25,10:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,B. Jerusalem,Sakhnin,1.55,4.1,5.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0
CjODOni2,2025-01-25,10:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Mallorca,Bétis,2.4,3.1,3.2,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.05,1.7
joecImKF,2025-01-25,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Alanyaspor,Basaksehir,2.63,3.2,2.8,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
fNsgKaDF,2025-01-25,10:50,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 17,Al-Kholood,Al-Raed,2.2,2.85,3.75,1.42,2.75,1.09,6.4,1.38,2.9,2.15,1.65,3.6,1.26,6.4,1.09,1.75,1.95
p6q4lDQ0,2025-01-25,11:00,CROÁCIA - HNL,2024/2025,RODADA 19,Gorica,Varazdin,3.2,3.3,2.1,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8
