Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
Qcv6W1wC,2025-01-08,16:45,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 11,Celtic,Dundee Utd,1.17,8.0,15.0,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.2,1.91,1.91,3.0,1.4,1.95,1.8
rkwPnNNh,2025-01-08,16:45,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 11,Kilmarnock,Motherwell,1.95,3.5,3.9,1.4,2.75,1.06,10.0,1.3,3.5,2.0,1.85,3.5,1.3,6.5,1.11,1.8,1.95
8COdXTUr,2025-01-09,11:45,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Fateh,Al Wehda,2.3,3.5,2.75,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.62,2.2
xrDaikME,2025-01-09,12:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Riyadh,Al-Khaleej,2.7,3.25,2.45,1.44,2.63,1.04,9.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.8,1.91
COqetPDD,2025-01-09,14:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al Nassr Riyadh,Al Okhdood,1.29,6.0,7.0,1.25,3.75,19.0,1.03,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.91,1.8
WA96Uu8O,2025-01-09,17:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 11,Dundee FC,Rangers,9.0,5.75,1.29,1.25,3.75,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.8,1.95
W2HWf5K8,2025-01-10,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Melbourne Victory,Western United,1.8,4.0,3.8,1.25,3.75,1.02,21.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.5,2.5
r5cgJIy8,2025-01-10,11:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 8,Petrojet,Enppi,2.35,2.7,3.55,1.65,2.12,1.15,4.7,1.65,2.12,2.85,1.37,5.2,1.13,8.75,1.04,2.25,1.57
p8G7kTjR,2025-01-10,11:40,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Ettifaq,Al-Kholood,1.7,3.6,5.0,1.4,2.75,1.02,9.5,1.25,3.5,1.95,1.85,3.25,1.3,6.0,1.08,1.83,1.83
4IWt4S5K,2025-01-10,12:05,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Raed,Damac,3.0,3.3,2.38,1.4,2.75,1.02,10.0,1.25,3.5,1.93,1.88,3.25,1.3,6.0,1.08,1.73,2.0
UROpN0xq,2025-01-10,14:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 8,El Gaish,Ceramica Cleopatra,3.95,3.0,2.02,1.45,2.55,1.09,6.0,1.4,2.7,2.2,1.6,3.8,1.23,6.6,1.08,1.91,1.8
lMW4V7ae,2025-01-10,14:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Ahli,Al-Shabab,1.7,3.75,5.0,1.33,3.25,1.02,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0
vFZBQsCC,2025-01-10,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Nantes,Monaco,4.0,3.6,1.85,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,3.4,1.33,6.0,1.13,1.8,1.95
pn3uWyeC,2025-01-10,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Lokeren-Temse,Eupen,2.88,3.3,2.3,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,5.5,1.14,1.62,2.2
OWEWXcQa,2025-01-10,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Lommel SK,Francs Borains,1.9,3.4,3.75,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2
KYI8GVI8,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Annecy,Guingamp,2.7,3.2,2.55,1.44,2.63,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91
8pCNhSQ1,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Bastia,AC Ajaccio,1.65,3.4,5.75,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.5,1.5
CWcm9mBr,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Laval,Red Star,1.85,3.3,3.9,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83
GnXr0AYR,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Martigues,Clermont,4.33,3.3,1.8,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8
tl7HE9mL,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Pau,Dunkerque,2.2,3.4,3.1,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0
h0SyF8Zi,2025-01-10,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Rodez,Troyes,2.1,3.4,3.25,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1
YZkqAjno,2025-01-10,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Sittard,G.A. Eagles,3.0,3.3,2.35,1.36,3.0,1.03,11.0,1.25,3.5,1.95,1.9,3.25,1.3,6.5,1.08,1.67,2.1
rmIcejs0,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Den Bosch,Jong Utrecht,1.62,3.9,5.25,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
pxtWixh5,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Eindhoven,FC Volendam,3.4,3.8,1.95,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
xjFkcCCm,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Excelsior,Dordrecht,1.5,4.2,5.75,1.25,3.75,1.01,19.0,1.1,6.0,1.44,2.7,2.1,1.63,3.5,1.25,1.53,2.38
I5YI2YlQ,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Graafschap,Den Haag,2.3,3.9,2.7,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
QZPUgbNh,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Oss,Maastricht,2.55,3.5,2.6,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5
CS9Ei8tP,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Roda,Cambuur,2.45,3.6,2.63,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
QJZsWKVo,2025-01-10,16:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Dortmund,Leverkusen,2.63,3.6,2.45,1.29,3.5,1.02,17.0,1.13,5.0,1.57,2.38,2.32,1.53,4.33,1.19,1.5,2.5
prcq5rZb,2025-01-10,16:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Granada,Burgos,1.8,3.5,4.5,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73
CjYfbETr,2025-01-10,16:45,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,St. Liege,Kortrijk,1.9,3.5,4.0,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.91,1.91
4tuOUFgD,2025-01-10,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 20,Lazio,Como,1.75,3.9,4.2,1.44,2.63,1.06,10.0,1.36,3.2,2.1,1.73,3.75,1.29,7.0,1.1,2.0,1.75
t6IQzRXR,2025-01-10,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Larne,Cliftonville,2.27,3.2,3.05,1.53,2.35,1.09,6.1,1.45,2.57,2.3,1.55,4.1,1.2,7.1,1.06,2.02,1.72
xSGrIOV7,2025-01-10,16:45,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 21,Hamilton,Partick,3.0,3.6,2.05,1.33,3.25,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.62,2.2
pE1q8Zeo,2025-01-10,17:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Auxerre,Lille,3.75,3.7,1.91,1.33,3.25,1.04,13.0,1.25,4.0,1.73,2.1,3.0,1.4,5.0,1.17,1.67,2.1
bkarhFGN,2025-01-10,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Rayo Vallecano,Celta de Vigo,2.8,3.0,2.7,1.5,2.5,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.91
lMCh4gDj,2025-01-10,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Querétaro,Club America,2.15,3.5,3.2,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95
fJavSd5c,2025-01-11,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Mazatlan FC,Juarez,1.91,3.4,4.0,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
jogmQzzA,2025-01-11,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Tijuana,Toluca,2.8,3.2,2.55,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63
hQXC5ViA,2025-01-11,01:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Wellington Phoenix,Adelaide United,3.0,3.6,2.2,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38
SUAugqkL,2025-01-11,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Melbourne City,Brisbane Roar,1.42,4.75,7.0,1.25,3.75,1.02,19.0,1.14,5.5,1.44,2.75,2.2,1.67,3.75,1.29,1.62,2.2
O0dBmNCr,2025-01-11,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Sydney FC,Central Coast Mariners,1.62,4.5,4.5,1.22,4.0,1.01,23.0,1.11,6.5,1.4,3.0,2.0,1.8,3.2,1.36,1.44,2.63
6NntS3nl,2025-01-11,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Kayserispor,Samsunspor,3.1,3.3,2.15,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1
lhRL39MM,2025-01-11,07:45,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Perth Glory,Auckland FC,7.5,5.5,1.33,1.22,4.0,1.01,23.0,1.11,6.5,1.4,3.0,2.0,1.8,3.2,1.36,1.62,2.2
hhxqqmW8,2025-01-11,09:30,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 16,Rotherham,Bolton,2.6,3.4,2.6,1.4,2.75,1.03,11.0,1.27,3.4,1.94,1.79,3.4,1.27,7.0,1.07,1.72,2.0
IBeIYaIP,2025-01-11,09:30,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Grimsby,Notts County,2.88,3.6,2.25,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
zRxOuHPh,2025-01-11,09:30,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Walsall,Tranmere,1.6,3.9,5.25,1.4,2.75,1.04,10.0,1.25,3.5,1.95,1.9,3.4,1.27,6.5,1.08,1.91,1.8
pnDmTyeU,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Aberystwyth,Briton Ferry,2.3,3.25,2.77,1.32,3.1,1.04,8.75,1.18,4.35,1.55,2.32,2.25,1.57,3.65,1.24,1.44,2.62
zBhcmutn,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Barry,Haverfordwest,3.3,3.7,1.9,1.34,3.0,1.04,8.5,1.22,3.8,1.65,2.1,2.62,1.44,4.4,1.17,1.62,2.15
dQt6oJAb,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Caernarfon,Flint,2.1,3.3,3.15,1.31,3.2,1.03,9.0,1.16,4.55,1.5,2.4,2.18,1.6,3.5,1.26,1.42,2.67
UifDqcuB,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Cardiff Metropolitan,TNS,6.3,4.5,1.39,1.26,3.5,1.03,9.75,1.14,4.9,1.44,2.57,2.05,1.7,3.3,1.29,1.62,2.15
QJmMsyAN,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Connah's Q.,Bala Town,2.1,3.25,3.15,1.42,2.67,1.06,7.3,1.29,3.3,1.85,1.85,3.05,1.33,5.3,1.12,1.7,2.02
MkZixFXp,2025-01-11,09:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 22,Newtown,Penybont,6.9,4.7,1.35,1.3,3.2,1.03,9.0,1.19,4.2,1.57,2.25,2.37,1.52,3.9,1.21,1.87,1.83
juGsdtGd,2025-01-11,10:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Caen,Grenoble,2.1,3.25,3.4,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.91
CIIEfldk,2025-01-11,10:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Paris FC,Amiens SC,1.57,3.7,5.5,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.73
OQBssUMc,2025-01-11,10:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,M. Haifa,Kiryat Shmona,1.33,5.0,7.0,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.83,1.83
drfKcJnn,2025-01-11,10:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Alavés,Girona,2.8,3.1,2.63,1.5,2.5,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91
h80i3M3B,2025-01-11,10:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,Ferrol,Cartagena,1.85,3.3,4.33,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57
EmjlQsH0,2025-01-11,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Hatayspor,Rizespor,2.8,3.5,2.2,1.36,3.0,1.04,12.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.73,2.0
Gdjnroq1,2025-01-11,10:45,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Orubah,Al-Hilal,9.5,7.5,1.17,1.25,3.75,21.0,1.03,1.13,5.5,1.44,2.63,2.1,1.67,3.5,1.29,2.1,1.67
jB6IJnml,2025-01-11,11:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 8,National Bank Egypt,Ismaily,2.37,2.9,3.2,1.53,2.35,1.12,5.4,1.5,2.42,2.5,1.47,4.4,1.17,7.6,1.05,2.05,1.7
z1m7Ycfl,2025-01-11,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Empoli,Lecce,2.0,3.0,4.33,1.53,2.38,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.05,1.7
IRD4sgwJ,2025-01-11,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Udinese,Atalanta,5.0,3.7,1.7,1.36,3.0,1.05,11.0,1.25,4.0,1.84,2.06,3.0,1.4,5.5,1.14,1.75,2.0
tGP6QGaN,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Freiburg,Kiel,1.4,4.75,7.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.8,1.95
82RbSxVA,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Heidenheim,Union Berlin,3.1,3.4,2.25,1.44,2.63,1.04,9.5,1.3,3.4,2.0,1.8,3.75,1.25,7.0,1.07,1.8,1.95
CzYkUb0b,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Hoffenheim,Wolfsburg,2.35,3.5,2.88,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.5,2.5
ClDOrbFi,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Mainz,Bochum,1.53,4.33,5.5,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95
tU4uuGEG,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,St. Pauli,Frankfurt,3.6,3.5,2.0,1.36,3.0,1.03,12.0,1.22,4.0,1.8,2.0,3.0,1.37,5.5,1.11,1.67,2.1
MZUCToU7,2025-01-11,11:40,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Qadisiya,Al-Taawon,1.67,3.4,5.0,1.44,2.63,1.04,9.0,1.3,3.4,2.03,1.78,3.5,1.29,6.5,1.1,1.91,1.8
8xIcIZKE,2025-01-11,12:00,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Westerlo,St. Truiden,2.0,3.8,3.2,1.29,3.5,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
G6BOZJem,2025-01-11,12:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Anderlecht U23,Genk U23,1.85,3.75,3.5,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.37
pWhwRi4m,2025-01-11,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 26,Blackpool,Cambridge Utd,1.62,3.8,5.5,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.91,1.91
W0WJwVmg,2025-01-11,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 26,Northampton,Barnsley,4.5,3.75,1.75,1.4,2.75,1.05,11.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,1.8,1.95
d8HqYQHU,2025-01-11,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 26,Shrewsbury,Huddersfield,4.5,3.8,1.73,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.91,1.91
UkTPS9U6,2025-01-11,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Carlisle,Milton Keynes,3.0,3.5,2.2,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1
zmWXQmaJ,2025-01-11,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Gillingham FC,Fleetwood,2.45,3.25,2.8,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
IZw5PeuC,2025-01-11,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Port Vale,Barrow,2.15,3.1,3.5,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8
EBlFswet,2025-01-11,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Swindon,Crewe,2.7,3.3,2.5,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91
0Ay9WiVs,2025-01-11,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 26,Wimbledon,Cheltenham,1.75,3.6,4.33,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.83,1.83
A7sQWdFd,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Ballymena,Glentoran,5.0,3.7,1.65,1.38,2.82,1.06,7.2,1.32,3.1,1.93,1.78,3.25,1.3,5.7,1.11,1.93,1.78
SrCAv9Y2,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Crusaders,Dungannon,1.85,3.65,3.8,1.37,2.87,1.05,8.0,1.24,3.6,1.72,2.0,2.75,1.4,4.65,1.15,1.65,2.1
KjUHxm3F,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Glenavon,Coleraine,2.62,3.4,2.47,1.42,2.65,1.06,7.4,1.3,3.25,1.88,1.83,3.1,1.32,5.4,1.12,1.72,2.0
Cl9dV4ek,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Linfield,C. Rangers,1.32,4.75,8.75,1.39,2.77,1.05,7.9,1.26,3.5,1.78,1.93,2.87,1.37,4.9,1.14,2.25,1.57
8G25TrQ1,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Loughgall,Portadown,3.7,3.65,1.87,1.4,2.75,1.06,7.5,1.29,3.25,1.87,1.85,3.05,1.33,5.3,1.12,1.8,1.91
ETB3RS8L,2025-01-11,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 21,Dunfermline,Ayr,2.9,3.3,2.2,1.53,2.38,1.06,8.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.1,1.67
AacZL6Wr,2025-01-11,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 21,Falkirk,Queen's Park,1.38,4.33,7.5,1.29,3.5,1.01,15.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91
INgVuSNE,2025-01-11,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 21,Livingston,Airdrieonians,1.3,4.75,8.0,1.33,3.25,1.02,12.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,2.1,1.67
