Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
xfqIYIpp,2024-12-30,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 24,Portadown,Glentoran,4.0,3.35,1.88,1.4,2.75,1.07,6.9,1.33,3.05,1.98,1.75,3.3,1.29,5.7,1.1,1.83,1.87
Sv00ktMk,2024-12-30,17:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 19,Manchester Utd,Newcastle,2.7,3.5,2.5,1.33,3.25,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38
OU7IVHqe,2024-12-30,17:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 23,Wimbledon,Gillingham FC,1.8,3.4,4.5,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.25,1.57
4YzVQ0gD,2024-12-30,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 16,Famalicão,Santa Clara,3.1,2.9,2.55,1.67,2.1,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57
rqGHotQc,2024-12-31,05:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 11,Central Coast Mariners,Melbourne City,3.2,3.6,2.15,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38
SnKeV6K0,2024-12-31,09:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Bala Town,Caernarfon,1.75,3.65,3.9,1.33,3.05,1.04,8.25,1.22,3.85,1.65,2.1,2.57,1.44,4.35,1.18,1.62,2.15
EsPFz2dt,2024-12-31,09:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Briton Ferry,Barry,3.1,3.8,1.93,1.28,3.35,1.03,9.25,1.17,4.4,1.53,2.35,2.27,1.57,3.7,1.23,1.52,2.37
bu2Du9hA,2024-12-31,10:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 7,Ceramica Cleopatra,Al Masry,2.62,2.85,2.9,1.45,2.57,1.09,6.0,1.39,2.75,2.15,1.62,3.65,1.24,6.4,1.08,1.8,1.91
zDN3TpkD,2024-12-31,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,TNS,Connah's Q.,1.19,5.8,11.5,1.25,3.6,1.03,9.75,1.14,4.9,1.45,2.57,2.1,1.65,3.3,1.29,2.05,1.7
0S6BZVak,2024-12-31,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 15,Morton,Partick,3.5,3.3,2.0,1.44,2.63,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83
KGLkEvmf,2024-12-31,14:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,Ironi Tiberias,Kiryat Shmona,2.8,2.9,2.7,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8
2yegYavQ,2024-12-31,14:45,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,M. Petach Tikva,Hapoel Hadera,2.15,3.25,3.25,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8
lKJvVcQH,2024-12-31,14:45,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Penybont,Cardiff Metropolitan,1.5,4.05,5.3,1.34,3.0,1.04,8.25,1.23,3.7,1.7,2.02,2.67,1.42,4.55,1.16,1.82,1.88
EFEbCIH6,2024-12-31,15:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,Ashdod,Sakhnin,2.63,2.9,2.88,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83
6XiIqlVj,2025-01-01,01:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 11,Auckland FC,Melbourne Victory,2.35,3.5,2.88,1.4,2.75,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.7,2.05
2oWIqKfA,2025-01-01,04:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 11,WS Wanderers,Macarthur FC,2.1,4.0,3.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.44,2.63
GAsj2ICk,2025-01-01,09:30,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Plymouth,Bristol City,4.0,3.75,1.83,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.73,2.0
M7pb0ds2,2025-01-01,09:30,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,QPR,Watford,2.55,3.4,2.63,1.44,2.63,1.06,10.0,1.33,3.4,2.05,1.8,3.75,1.29,7.0,1.1,1.8,1.91
M9PHKQSG,2025-01-01,10:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Millwall,Oxford Utd,1.67,3.75,5.0,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.2,1.62
M7SNYuRh,2025-01-01,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Flint,Newtown,2.6,3.3,2.42,1.33,3.05,1.04,8.25,1.21,3.95,1.62,2.15,2.5,1.47,4.15,1.19,1.52,2.37
G6LWWJe5,2025-01-01,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 21,Haverfordwest,Aberystwyth,1.21,5.3,11.75,1.34,3.0,1.04,8.25,1.23,3.7,1.7,2.02,2.67,1.42,4.55,1.16,2.5,1.47
2D84sVNc,2025-01-01,12:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 7,Modern Sport,Ismaily,2.15,2.75,4.0,1.6,2.2,1.14,4.9,1.6,2.2,2.75,1.4,5.0,1.14,8.5,1.04,2.22,1.6
Glfq6RDN,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Burnley,Stoke,1.53,3.9,6.0,1.44,2.63,1.07,9.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.2,1.62
hdUsadf3,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Cardiff,Coventry,2.88,3.5,2.3,1.36,3.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.67,2.1
hUX0O8Ti,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Leeds,Blackburn,1.36,5.0,7.5,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,2.2,1.62
ldR9Mnb4,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Luton,Norwich,2.5,3.4,2.7,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0
0MXkczPF,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Portsmouth,Swansea,3.0,3.4,2.3,1.4,2.75,1.05,11.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0
23NpOaZ8,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,Sheffield Wednesday,Derby,2.0,3.4,3.8,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83
UD7PGHRr,2025-01-01,12:00,INGLATERRA - CHAMPIONSHIP,2024/2025,RODADA 25,West Bromwich,Preston,1.83,3.5,4.33,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.1,1.67
YwMS10nd,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Barnsley,Wrexham,2.25,3.4,3.0,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.95
pG06xn8N,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Blackpool,Shrewsbury,1.55,4.33,5.0,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.8,1.95
lrdxXPVp,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Bristol Rovers,Leyton Orient,3.6,3.3,2.0,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91
txqOfTNi,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Burton,Peterborough,2.57,3.3,2.5,1.33,3.25,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38
x4xXh7h4,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Cambridge Utd,Reading,2.45,3.5,2.63,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2
pUuuioNG,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Crawley,Charlton,3.4,3.6,2.0,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95
6qUmkPiT,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Lincoln,Rotherham,1.95,3.6,3.5,1.44,2.63,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.75
GIFJq3Fj,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Mansfield,Bolton,2.45,3.3,2.7,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1
WQc6767c,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Northampton,Stevenage,3.5,3.4,2.0,1.53,2.38,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.05,1.7
4vdE5pxA,2025-01-01,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 24,Stockport,Birmingham,3.2,3.4,2.15,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95
tjxotQ3U,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Accrington,Grimsby,2.35,3.3,2.9,1.4,2.75,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.73,2.0
WEHf0Tln,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Barrow,Bradford City,2.55,3.4,2.55,1.5,2.5,1.07,8.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73
hU53b7Jb,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Chesterfield,Milton Keynes,2.2,3.4,3.1,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25
QeJAdolB,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Crewe,Carlisle,1.9,3.6,3.75,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73
MNCJfPIN,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Doncaster,Fleetwood,1.73,3.5,4.75,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.91
Y1txD6Yi,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Harrogate,Salford,4.0,3.6,1.83,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8
vaqpBp34,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Morecambe,Tranmere,2.75,3.4,2.4,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
0EXh9OXG,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Notts County,Walsall,2.55,3.5,2.55,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2
8vy1722T,2025-01-01,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 24,Port Vale,Cheltenham,1.8,3.6,4.1,1.44,2.63,1.06,9.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
MwenrPEM,2025-01-01,14:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 19,Brentford,Arsenal,6.5,4.75,1.44,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.75,2.0
YJoPSw2m,2025-01-01,14:45,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,Hapoel Jerusalem,H. Haifa,2.9,3.0,2.5,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8
z7GIJRVj,2025-01-01,15:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 7,Ghazl El Mahallah,National Bank Egypt,3.55,2.67,2.35,1.5,2.4,1.12,5.4,1.47,2.52,2.37,1.52,4.1,1.19,7.2,1.06,1.91,1.8
CjIsG0Is,2025-01-01,15:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,Netanya,B. Jerusalem,4.0,3.6,1.85,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25
nTC6AdnJ,2025-01-01,15:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,H. Beer Sheva,M. Tel Aviv,2.8,3.4,2.45,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.57,2.25
dAMkbQpC,2025-01-02,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,Aberdeen,Ross County,1.53,4.0,6.0,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.95,1.8
hxGbd4FO,2025-01-02,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,Hearts,Motherwell,1.8,3.6,4.33,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.8,1.95
r1e8G70t,2025-01-02,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,Kilmarnock,St. Mirren,2.15,3.3,3.3,1.4,2.75,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0
4GqHEoVh,2025-01-02,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,Rangers,Celtic,3.0,3.5,2.25,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25
jXsPCPa5,2025-01-02,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,St. Johnstone,Hibernian,3.6,3.4,2.0,1.4,2.75,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.75,2.0
nayYA3UH,2025-01-02,14:30,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 21,Dundee FC,Dundee Utd,2.63,3.3,2.63,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.0,3.0,1.4,5.5,1.14,1.67,2.1
SItBLMfK,2025-01-02,15:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 16,M. Haifa,Maccabi Bnei Raina,1.3,5.0,10.0,1.3,3.4,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.0,1.73
KCZ47iNc,2025-01-03,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Melbourne City,Wellington Phoenix,1.7,4.5,3.8,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.5,2.38,1.57,4.33,1.22,1.57,2.25
ABZQsbPM,2025-01-03,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Brisbane Roar,Central Coast Mariners,2.45,3.6,2.7,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5
fqBcxxmp,2025-01-03,07:45,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Perth Glory,Western United,4.2,3.7,1.83,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.5,2.5
vmNPr8HL,2025-01-03,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Alanyaspor,Konyaspor,1.95,3.25,3.8,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8
dSmMOnQk,2025-01-03,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Rizespor,Besiktas,2.55,3.4,2.45,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2
ETXbakzJ,2025-01-03,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Nacional,Porto,9.5,5.25,1.3,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,2.05,1.7
2cWJ3XH5,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,AC Ajaccio,Annecy,2.8,2.9,2.6,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62
xhpki5so,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Amiens SC,Troyes,2.3,3.25,3.0,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
G0dgIWWb,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Caen,Clermont,2.1,3.25,3.4,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83
dp1J5gmg,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Grenoble,Bastia,2.9,3.0,2.5,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73
p6X0mCXO,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Paris FC,Martigues,1.18,6.0,13.0,1.3,3.4,1.04,12.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.5,1.5
WxOz0kHU,2025-01-03,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Rodez,Red Star,1.8,3.75,3.8,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1
rX1KRy34,2025-01-03,16:30,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 20,Airdrieonians,Falkirk,8.0,4.5,1.29,1.3,3.4,1.01,13.0,1.17,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.91,1.8
naL2UPCm,2025-01-03,17:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Nice,Rennes,2.2,3.3,3.3,1.4,2.75,1.06,10.0,1.29,3.75,1.99,1.91,3.4,1.33,6.0,1.13,1.75,2.0
zHmSVfun,2025-01-03,17:00,ESPANHA - LALIGA,2024/2025,RODADA 12,Valencia,Real Madrid,7.0,5.0,1.4,1.33,3.25,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.0,1.75
YX4PFAKa,2025-01-03,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Vitória de Guimarães,Sporting,4.5,3.75,1.75,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.5,1.11,1.8,1.95
29E5zGHd,2025-01-04,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Newcastle Jets,Sydney FC,3.9,4.2,1.75,1.22,4.0,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.44,2.63
4SckrSz3,2025-01-04,05:35,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Melbourne Victory,WS Wanderers,1.7,4.33,4.0,1.3,3.4,1.03,17.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.67,2.1
4U8sWUXF,2025-01-04,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Adana Demirspor,Basaksehir,4.1,3.75,1.7,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0
xCMv6h3l,2025-01-04,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Portimonense,Alverca,2.7,3.2,2.45,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83
MeIPCzKD,2025-01-04,09:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Tottenham,Newcastle,2.8,3.4,2.45,1.22,4.0,1.02,21.0,1.11,6.5,1.4,3.0,1.91,1.91,3.2,1.36,1.33,3.25
ANZR1BnI,2025-01-04,10:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Guingamp,Dunkerque,1.91,3.6,3.6,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.91
OW2B7FIt,2025-01-04,10:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Metz,Pau,1.75,3.4,4.5,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
AVDewnuq,2025-01-04,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Antalyaspor,Eyupspor,2.45,3.4,2.6,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1
4Mr7x7eM,2025-01-04,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 19,Venezia,Empoli,2.3,3.2,3.2,1.5,2.5,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91
Yc6sQDfK,2025-01-04,11:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Chaves,Penafiel,1.87,3.4,3.6,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73
hSSkyfyG,2025-01-04,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 19,Haverfordwest,Briton Ferry,1.38,4.35,6.8,1.37,2.87,1.05,8.0,1.25,3.55,1.75,1.95,2.82,1.38,4.8,1.15,2.05,1.7
GYqsQBrL,2025-01-04,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 19,Penybont,Connah's Q.,1.6,3.85,4.75,1.38,2.8,1.05,7.8,1.27,3.4,1.8,1.9,2.92,1.35,5.0,1.13,1.85,1.85
0hWcZX5S,2025-01-04,11:30,PAÍS DE GALES - PREMIER LEAGUE,2024/2025,RODADA 19,TNS,Newtown,1.12,7.4,13.5,1.18,4.3,,,1.08,6.6,1.26,3.45,1.65,2.1,2.4,1.5,1.95,1.75
M1LZ3uyq,2025-01-04,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Aston Villa,Leicester,1.33,5.25,8.0,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.5,2.38,1.57,4.33,1.22,1.8,1.95
